Object,Title,Print - ISSN,Online - ISSN,Subject(s),DOI or URL,key,rss_feed
SPIRCARE,Spiritual Care,2193-3804,2365-8185,Medicine,https://www.degruyter.com/spircare,spircare,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/spircare.xml
SPP,"Statistics, Politics and Policy ",2194-6299,2151-7509,Social Sciences,https://www.degruyter.com/spp,spp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/spp.xml
SRSR,Soziologische Revue,0343-4109,2196-7024,Social Sciences,https://www.degruyter.com/srsr,srsr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/srsr.xml
STRM,Statistics & Risk Modeling,2193-1402,2196-7040,Business and Economics,https://www.degruyter.com/strm,strm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/strm.xml
STUF,STUF - Language Typology and Universals,1867-8319,2196-7148,Linguistics and Semiotics,https://www.degruyter.com/stuf,stuf,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/stuf.xml
SUG,Sport und Gesellschaft,1610-3181,2366-0465,Sports and Recreation,https://www.degruyter.com/sug,sug,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sug.xml
TC,Trends in Classics,1866-7473,1866-7481,Classical and Ancient Near Eastern Studies,http://dx.doi.org/10.1515/tc,tc,
TEME,tm - Technisches Messen,0171-8096,2196-7113,Engineering,https://www.degruyter.com/teme,teme,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/teme.xml
TEXT,Text & Talk,1860-7330,1860-7349,Linguistics and Semiotics,http://dx.doi.org/10.1515/text ,text,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/text.xml
TIL,Theoretical Inquiries in Law,,1565-3404,Law ,https://www.degruyter.com/til,til,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/til.xml
TJENG,International Journal of Turbo & Jet-Engines ,0334-0082,2191-0332,Engineering,http://dx.doi.org/10.1515/tjj,tjj,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tjj.xml
TL,Theoretical Linguistics,0301-4428,1613-4060,Linguistics and Semiotics,http://dx.doi.org/10.1515/thli ,thli,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/thli.xml
TLR,The Linguistic Review,0167-6318,1613-3676,Linguistics and Semiotics,http://dx.doi.org/10.1515/tlir ,tlir,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tlir.xml
TORTLAW,European Tort Law Yearbook ,2190-7773,2190-7781,Law ,http://dx.doi.org/10.1515/etly,etly,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/etly.xml
TSD,Tenside Surfactants Detergents,,2195-8564,Industrial Chemistry,https://www.degruyter.com/tsd,tsd,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tsd.xml
TW,Zeitschrift für Tourismuswissenschaft,1867-9501,2366-0406,Business and Economics,https://www.degruyter.com/tw,tw,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tw.xml
UBG,UbG - Die Unternehmensbesteuerung,1865-7222,2568-3071,Law ,https://www.degruyter.com/ubg,ubg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ubg.xml
UR,UmsatzsteuerRundschau,0341-8669,2194-4180,Law ,https://www.degruyter.com/ur,ur,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ur.xml
VF,Verkündigung und Forschung,0342-2410,2198-0454,Theology and Religion,https://www.degruyter.com/vf,vf,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/vf.xml
VFZG,Vierteljahrshefte für Zeitgeschichte,0042-5702,2196-7121,History,https://www.degruyter.com/vfzg,vfzg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/vfzg.xml
WITT,Wittgenstein-Studien,1868-7431,1868-7458,Philosophy,http://dx.doi.org/10.1515/wgst,wgst,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/wgst.xml
YEJLS,Yearbook for European Jewish Literature Studies,2196-6249,2196-6257,Literary Studies,https://www.degruyter.com/yejls,yejls,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/yejls.xml
YEWPH,Yearbook for Eastern and Western Philosophy,2196-5889,2196-5897,Philosophy,https://www.degruyter.com/yewph,yewph,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/yewph.xml
ZA,Zeitschrift für Assyriologie und Vorderasiatische Archäologie     ,0084-5299,1613-1150,Theology and Religion,http://dx.doi.org/10.1515/zava ,zava,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zava.xml
ZAA,Zeitschrift für Anglistik und Amerikanistik,0044-2305,2196-4726,Linguistics and Semiotics,https://www.degruyter.com/zaa,zaa,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zaa.xml
ZAC,Zeitschrift für Antikes Christentum / Journal of Ancient Christianity,0949-9571,1612-961X,Theology and Religion,http://dx.doi.org/10.1515/zach ,zach,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zach.xml
ZAES,Zeitschrift für Ägyptische Sprache und Altertumskunde,0044-216X,2196-713X,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/zaes,zaes,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zaes.xml
ZAW,Zeitschrift für die alttestamentliche Wissenschaft,0044-2526,1613-0103,Theology and Religion,http://dx.doi.org/10.1515/zatw ,zatw,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zatw.xml
ZBB,Zeitschrift für Bankrecht und Bankwirtschaft,0936-2800,2199-1715,Law ,https://www.degruyter.com/zbb,zbb,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zbb.xml
ZCPH,Zeitschrift für celtische Philologie,0084-5302,1865-889X,Literary Studies,http://dx.doi.org/10.1515/zcph,zcph,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zcph.xml
ZEE,Zeitschrift für Evangelische Ethik,0044-2674,2197-912X,Theology and Religion,https://www.degruyter.com/zee,zee,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zee.xml
ZFA,Zeitschrift für Arbeitsrecht,0342-328X,2366-2042,Law ,https://www.degruyter.com/zfa,zfa,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfa.xml
ZFAL,Zeitschrift für Angewandte Linguistik,1433-9889,2190-0191,Linguistics and Semiotics,http://dx.doi.org/10.1515/zfal,zfal,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfal.xml
ZFGG,Zeitschrift für das gesamte Genossenschaftswesen,0044-2429,2366-0414,Business and Economics,https://www.degruyter.com/zfgg,zfgg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfgg.xml
ZFK,Zeitschrift für Kulturwissenschaften,2197-9103,2197-9111,Cultural Studies,https://www.degruyter.com/zfk,zfk,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfk.xml
ZFR,Zeitschrift für Religionswissenschaft,0943-8610,2194-508X,Theology and Religion,https://www.degruyter.com/zfr,zfr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfr.xml
ZFRS,Zeitschrift für Rechtssoziologie,0174-0202,2366-0392,Social Sciences,https://www.degruyter.com/zfrs,zfrs,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfrs.xml
ZFSOZ,Zeitschrift für Soziologie,0340-1804,2366-0325,Social Sciences,https://www.degruyter.com/zfsoz,zfsoz,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfsoz.xml
ZFW,ZFW – Advances in Economic Geography,2748-1956 ,2748-1964 ,Business and Economics,https://www.degruyter.com/zfw,zfw,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfw.xml
ZFWP,Zeitschrift für Wirtschaftspolitik,0721-3808,2366-0317,Business and Economics,https://www.degruyter.com/zfwp,zfwp,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfwp.xml
ZGL,Zeitschrift für germanistische Linguistik,0301-3294,1613-0626,Linguistics and Semiotics,http://dx.doi.org/10.1515/zfgl ,zfgl,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfgl.xml
ZGR,Zeitschrift für Unternehmens- und Gesellschaftsrecht,0340-2479,1612-7048,Law ,http://dx.doi.org/10.1515/zgre ,zgre,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zgre.xml
ZKG,Zeitschrift für Kunstgeschichte,0044-2992,2569-1619,Arts,https://www.degruyter.com/zkg,zkg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zkg.xml
ZKKW,Zeitschrift für Kultur- und Kollektivwissenschaft,2363-6300,2363-6319,Cultural Studies,https://www.degruyter.com/zkkw,zkkw,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zkkw.xml
ZKM,Zeitschrift für Konfliktmanagement,1439-2127,2194-4210,Law ,https://www.degruyter.com/zkm,zkm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zkm.xml
ZKMM,Journal of Cultural Management and Cultural Policy / Zeitschrift für Kulturmanagement und Kulturpolitik,2701-8466,2701-9276,Business and Economics,https://www.degruyter.com/zkmm,zkmm,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zkmm.xml
ZKRI,Zeitschrift für Kristallographie - Crystalline Materials ,2194-4946,2196-7105,Materials Sciences,https://www.degruyter.com/zkri,zkri,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zkri.xml
ZNA,Zeitschrift für Naturforschung A,0932-0784,1865-7109,Physics,https://www.degruyter.com/zna,zna,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zna.xml
ZNB,Zeitschrift für Naturforschung B,0932-0776,1865-7117,Chemistry,https://www.degruyter.com/znb,znb,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/znb.xml
ZNC,Zeitschrift für Naturforschung C,0939-5075,1865-7125,Life Sciences,https://www.degruyter.com/znc,znc,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/znc.xml
ZNTH,Journal for the History of Modern Theology / Zeitschrift für Neuere Theologiegeschichte,0943-7592,1612-9776,Theology and Religion,http://dx.doi.org/10.1515/znth ,znth,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/znth.xml
ZNW,Zeitschrift für die neutestamentliche Wissenschaft ,0044-2615,1613-009X,Theology and Religion,http://dx.doi.org/10.1515/zntw ,zntw,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zntw.xml
ZPCH,Zeitschrift für Physikalische Chemie,0942-9352,2196-7156,Chemistry,https://www.degruyter.com/zpch,zpch,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zpch.xml
ZPT,Zeitschrift für Pädagogik und Theologie,1437-7160,2366-7796,Theology and Religion,https://www.degruyter.com/zpt,zpt,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zpt.xml
ZRGG,Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Germanistische Abteilung,0323-4045,2304-4861,Law ,https://www.degruyter.com/zrgg,zrgg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zrgg.xml
ZRGK,Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Kanonistische Abteilung,0323-4142,2304-4896,Law ,https://www.degruyter.com/zrgk,zrgk,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zrgk.xml
ZRGR,Zeitschrift der Savigny-Stiftung für Rechtsgeschichte: Romanistische Abteilung,0323-4096,2304-4934,Law ,https://www.degruyter.com/zrgr,zrgr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zrgr.xml
ZRP,Zeitschrift für romanische Philologie,0049-8661,1865-9063,Linguistics and Semiotics,http://dx.doi.org/10.1515/zrph,zrph,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zrph.xml
ZSR,Zeitschrift für Sozialreform,0514-2776,2366-0295,Social Sciences,https://www.degruyter.com/zsr,zsr,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zsr.xml
ZSTW,Zeitschrift für die gesamte Strafrechtswissenschaft      ,0084-5310,1612-703X,Law ,http://dx.doi.org/10.1515/zstw ,zstw,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zstw.xml
ZUG,Zeitschrift für Unternehmensgeschichte,0342-2852,2367-2293,History,https://www.degruyter.com/zug,zug,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zug.xml
ZWER,Zeitschrift für Wettbewerbsrecht,1611-1982,2199-1723,Law ,https://www.degruyter.com/zwer,zwer,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zwer.xml
ZWF,Zeitschrift für wirtschaftlichen Fabrikbetrieb,,2511-0896,Engineering,https://www.degruyter.com/zwf,zwf,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zwf.xml
ZWG,WerkstattGeschichte,0942-704X,2701-1992,History,https://www.degruyter.com/zwg,zwg,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zwg.xml
