Journal Code Klopotek,Journal Code Online,Print-ISSN,Online-ISSN,Subject Area,URL,rss_feed
OLZG,olzg,0030-5383,2196-6877,Theology and Religion,https://www.degruyter.com/journal/key/olzg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/olzg.xml
OMGC,omgc,,2749-9049,Cultural Studies,https://www.degruyter.com/journal/key/omgc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/omgc.xml
ONCOLOGIE,oncologie,,1765-2839,Medicine,https://www.degruyter.com/journal/key/oncologie/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/oncologie.xml
OPAG,opag,,2391-9531,Life Sciences,https://www.degruyter.com/journal/key/opag/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/opag.xml
OPAR,opar,,2300-6560,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/opar/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/opar.xml
OPIS,opis,,2451-1781,"Library and Information Science, Book Studies",https://www.degruyter.com/journal/key/opis/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/opis.xml
OPLI,opli,,2300-9969,Linguistics and Semiotics,https://www.degruyter.com/journal/key/opli/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/opli.xml
OPPHIL,opphil,,2543-8875,Philosophy,https://www.degruyter.com/journal/key/opphil/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/opphil.xml
OPTH,opth,,2300-6579,Theology and Religion,https://www.degruyter.com/journal/key/opth/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/opth.xml
ORDO,ordo,0048-2129,2366-0481,Business and Economics,https://www.degruyter.com/journal/key/ordo/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ordo.xml
PAC,pac,0033-4545,1365-3075,Chemistry,https://www.degruyter.com/journal/key/pac/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pac.xml
PARA,para,0938-0116,2196-6885,Philosophy,https://www.degruyter.com/journal/key/para/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/para.xml
PBB,bgsl,0005-8076,1865-9373,Literary Studies,https://www.degruyter.com/journal/key/bgsl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/bgsl.xml
PDTC,pdtc,2195-2957,2195-2965,"Library and Information Science, Book Studies",https://www.degruyter.com/journal/key/pdtc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pdtc.xml
PEPS,peps,1079-2457,1554-8597,Business and Economics,https://www.degruyter.com/journal/key/peps/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/peps.xml
PHHUMYB,phhumyb,2698-7171,2698-718X,Philosophy,https://www.degruyter.com/journal/key/phhumyb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/phhumyb.xml
PHIL,phil,0031-7985,2196-7008,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/phil/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/phil.xml
PHON,phon,0031-8388,1423-0321,Linguistics and Semiotics,https://www.degruyter.com/journal/key/phon/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/phon.xml
PHRAS,yop,1868-632X,1868-6338,Linguistics and Semiotics,https://www.degruyter.com/journal/key/yop/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/yop.xml
PHW,phw,,2197-6376,History,https://www.degruyter.com/journal/key/phw/html,
PHYS,phys,,2391-5471,Physics,https://www.degruyter.com/journal/key/phys/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/phys.xml
PJBR,pjbr,,2081-4836,Mathematics,https://www.degruyter.com/journal/key/pjbr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pjbr.xml
PM,pm,0032-678X,2195-8599,Materials Sciences,https://www.degruyter.com/journal/key/pm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pm.xml
POL,pol,2035-5262,2036-4601,Literary Studies,https://www.degruyter.com/journal/key/pol/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pol.xml
POLYENG,polyeng,0334-6447,2191-0340,Industrial Chemistry,https://www.degruyter.com/journal/key/polyeng/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/polyeng.xml
POP,pop,2194-6981,2198-0322,Cultural Studies,https://www.degruyter.com/journal/key/pop/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pop.xml
PP,pp,2364-7671,2364-768X,Medicine,https://www.degruyter.com/journal/key/pp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pp.xml
PR,jplr,1612-5681,1613-4877,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jplr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jplr.xml
PROBUS,prbs,0921-4771,1613-4079,Linguistics and Semiotics,https://www.degruyter.com/journal/key/prbs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/prbs.xml
PRTH,prth,0946-3518,2198-0462,Theology and Religion,https://www.degruyter.com/journal/key/prth/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/prth.xml
PSICL,psicl,0137-2459,1897-7499,Linguistics and Semiotics,https://www.degruyter.com/journal/key/psicl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/psicl.xml
PSR,psr,2365-6581,2365-659X,Industrial Chemistry,https://www.degruyter.com/journal/key/psr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/psr.xml
PSYCH,psych,,2543-8883,Social Sciences,https://www.degruyter.com/journal/key/psych/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/psych.xml
PTERIDINES,pteridines,0933-4807,2195-4720,Life Sciences,https://www.degruyter.com/journal/key/pteridines/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pteridines.xml
PUBHEF,pubhef,0944-5587,1876-4851,Medicine,https://www.degruyter.com/journal/key/pubhef/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pubhef.xml
PWP,pwp,1465-6493,1468-2516,Business and Economics,https://www.degruyter.com/journal/key/pwp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/pwp.xml
PZ,prhz,0079-4848,1613-0804,History,https://www.degruyter.com/journal/key/prhz/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/prhz.xml
QUFIAB,qfiab,0079-9068,1865-8865,History,https://www.degruyter.com/journal/key/qfiab/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/qfiab.xml
RAABE,jdrg,0075-2371,1865-8857,Literary Studies,https://www.degruyter.com/journal/key/jdrg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jdrg.xml
RACT,ract,0033-8230,2193-3405,Chemistry,https://www.degruyter.com/journal/key/ract/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ract.xml
RAMS,rams,,1605-8127,Chemistry,https://www.degruyter.com/journal/key/rams/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rams.xml
RBF,rbf,0945-0327,2751-0476,Arts,https://www.degruyter.com/journal/key/rbf/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rbf.xml
RES,rest,0034-5806,1865-8431,"Library and Information Science, Book Studies",https://www.degruyter.com/journal/key/rest/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rest.xml
REVAC,revac,0793-0135,2191-0189,Industrial Chemistry,https://www.degruyter.com/journal/key/revac/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/revac.xml
REVCE,revce,0167-8299,2191-0235,Industrial Chemistry,https://www.degruyter.com/journal/key/revce/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/revce.xml
REVEH,reveh,0048-7554,2191-0308,Medicine,https://www.degruyter.com/journal/key/reveh/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/reveh.xml
REVIC,revic,0193-4929,2191-0227,Chemistry,https://www.degruyter.com/journal/key/revic/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/revic.xml
REVNEURO,revneuro,0334-1763,2191-0200,Life Sciences,https://www.degruyter.com/journal/key/revneuro/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/revneuro.xml
RHETORIK,rhet,0720-5775,1865-9160,Literary Studies,https://www.degruyter.com/journal/key/rhet/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rhet.xml
RHIZ,rhiz,2196-5102,2196-5110,Philosophy,https://www.degruyter.com/journal/key/rhiz/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rhiz.xml
RILI,rili,,2255-5218,Linguistics and Semiotics,https://www.degruyter.com/journal/key/rili/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rili.xml
RIR,rir,,2719-4523,Medicine,https://www.degruyter.com/journal/key/rir/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rir.xml
RLE,rle,2194-6000,1555-5879,Law ,https://www.degruyter.com/journal/key/rle/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rle.xml
RMEEF,rmeef,1475-3685,1475-3693,Business and Economics,https://www.degruyter.com/journal/key/rmeef/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rmeef.xml
RNAM,rnam,0927-6467,1569-3988,Mathematics,https://www.degruyter.com/journal/key/rnam/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rnam.xml
RNE,rne,2194-5993,1446-9022,Business and Economics,https://www.degruyter.com/journal/key/rne/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rne.xml
ROBI,romb,0080-388X,1865-9055,,https://www.degruyter.com/journal/key/romb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/romb.xml
ROE,roe,0948-5139,2366-035X,Business and Economics,https://www.degruyter.com/journal/key/roe/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/roe.xml
ROJA,roma,0080-3898,1613-0413,Literary Studies,https://www.degruyter.com/journal/key/roma/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/roma.xml
ROMS,roms,2194-5985,1546-5616,Business and Economics,https://www.degruyter.com/journal/key/roms/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/roms.xml
ROSE,rose,0926-6364,1569-397X,Mathematics,https://www.degruyter.com/journal/key/rose/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rose.xml
SAGMB,sagmb,2194-6302,1544-6115,Life Sciences,https://www.degruyter.com/journal/key/sagmb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sagmb.xml
SAI,sai,,2747-7479,Social Sciences,https://www.degruyter.com/journal/key/sai/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sai.xml
SATS,sats,1600-1974,1869-7577,Philosophy,https://www.degruyter.com/journal/key/sats/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sats.xml
SCID,scid,2194-6310,1948-4690,Medicine,https://www.degruyter.com/journal/key/scid/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/scid.xml
SCIPO,scipo,1431-5041,1868-9418,Literary Studies,https://www.degruyter.com/journal/key/scipo/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/scipo.xml
SECM,secm,0792-1233,2191-0359,Materials Sciences,https://www.degruyter.com/journal/key/secm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/secm.xml
SEM,semi,0037-1998,1613-3692,Linguistics and Semiotics,https://www.degruyter.com/journal/key/semi/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/semi.xml
SHLL,shll,1939-0238,2199-3386,Linguistics and Semiotics,https://www.degruyter.com/journal/key/shll/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/shll.xml
SIRIUS,sirius,2510-263X,2510-2648,Social Sciences,https://www.degruyter.com/journal/key/sirius/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sirius.xml
SJPAIN,sjpain,1877-8860,1877-8879,Medicine,https://www.degruyter.com/journal/key/sjpain/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sjpain.xml
SLAW,slaw,0044-3506,2196-7016,Linguistics and Semiotics,https://www.degruyter.com/journal/key/slaw/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/slaw.xml
SNDE,snde,1081-1826,1558-3708,Mathematics,https://www.degruyter.com/journal/key/snde/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/snde.xml
SOEU,soeu,2701-8199,2701-8202,History,https://www.degruyter.com/journal/key/soeu/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/soeu.xml
SOFO,sofo,0081-9077,2364-9321,History,https://www.degruyter.com/journal/key/sofo/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sofo.xml
SOLIN,soci,0933-1883,1865-939X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/soci/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/soci.xml
SOSI,sosi,1439-9326,2366-0228,Social Sciences,https://www.degruyter.com/journal/key/sosi/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sosi.xml
SPIRCARE,spircare,2193-3804,2365-8185,Medicine,https://www.degruyter.com/journal/key/spircare/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/spircare.xml
SPMA,spma,,2300-7451,Mathematics,https://www.degruyter.com/journal/key/spma/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/spma.xml
SPP,spp,2194-6299,2151-7509,Social Sciences,https://www.degruyter.com/journal/key/spp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/spp.xml
SRSR,srsr,0343-4109,2196-7024,Social Sciences,https://www.degruyter.com/journal/key/srsr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/srsr.xml
STRM,strm,2193-1402,2196-7040,,https://www.degruyter.com/journal/key/strm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/strm.xml
STUF,stuf,1867-8319,2196-7148,Linguistics and Semiotics,https://www.degruyter.com/journal/key/stuf/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/stuf.xml
STUW,stuw,0341-2954,2366-1461,Law ,https://www.degruyter.com/journal/key/stuw/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/stuw.xml
SUG,sug,1610-3181,2366-0465,Sports and Recreation,https://www.degruyter.com/journal/key/sug/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/sug.xml
TC,tcs,1866-7473,1866-7481,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/tcs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tcs.xml
TEB,teb,,2942-6812,Medicine,https://www.degruyter.com/journal/key/teb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/teb.xml
TEME,teme,0171-8096,2196-7113,Engineering,https://www.degruyter.com/journal/key/teme/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/teme.xml
TEXT,text,1860-7330,1860-7349,Linguistics and Semiotics,https://www.degruyter.com/journal/key/text/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/text.xml
TIL,til,1565-1509,1565-3404,Law ,https://www.degruyter.com/journal/key/til/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/til.xml
TJB,tjb,0250-4685,1303-829X,Medicine,https://www.degruyter.com/journal/key/tjb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tjb.xml
TJENG,tjj,0334-0082,2191-0332,Engineering,https://www.degruyter.com/journal/key/tjj/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tjj.xml
TL,thli,0301-4428,1613-4060,Linguistics and Semiotics,https://www.degruyter.com/journal/key/thli/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/thli.xml
TLR,tlir,0167-6318,1613-3676,Linguistics and Semiotics,https://www.degruyter.com/journal/key/tlir/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tlir.xml
TNSCI,tnsci,,2081-6936,Medicine,https://www.degruyter.com/journal/key/tnsci/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tnsci.xml
TSD,tsd,0932-3414,2195-8564,Industrial Chemistry,https://www.degruyter.com/journal/key/tsd/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tsd.xml
TW,tw,1867-9501,2366-0406,Business and Economics,https://www.degruyter.com/journal/key/tw/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tw.xml
UBG,ubg,1865-7222,2568-3071,Law ,https://www.degruyter.com/journal/key/ubg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ubg.xml
UR,ur,0341-8669,2194-4180,Law ,https://www.degruyter.com/journal/key/ur/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ur.xml
VF,vf,0342-2410,2198-0454,Theology and Religion,https://www.degruyter.com/journal/key/vf/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/vf.xml
VFZG,vfzg,0042-5702,2196-7121,History,https://www.degruyter.com/journal/key/vfzg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/vfzg.xml
WITT,wgst,1868-7431,1868-7458,Philosophy,https://www.degruyter.com/journal/key/wgst/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/wgst.xml
YEJLS,yejls,2196-6249,2196-6257,Literary Studies,https://www.degruyter.com/journal/key/yejls/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/yejls.xml
YEWPH,yewph,2196-5889,2196-5897,Philosophy,https://www.degruyter.com/journal/key/yewph/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/yewph.xml
ZA,zava,0084-5299,1613-1150,Theology and Religion,https://www.degruyter.com/journal/key/zava/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zava.xml
ZAA,zaa,0044-2305,2196-4726,Linguistics and Semiotics,https://www.degruyter.com/journal/key/zaa/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zaa.xml
ZAC,zach,0949-9571,1612-961X,Theology and Religion,https://www.degruyter.com/journal/key/zach/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zach.xml
ZAES,zaes,0044-216X,2196-713X,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/zaes/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zaes.xml
ZAW,zatw,0044-2526,1613-0103,Theology and Religion,https://www.degruyter.com/journal/key/zatw/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zatw.xml
ZBB,zbb,0936-2800,2199-1715,Law ,https://www.degruyter.com/journal/key/zbb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zbb.xml
ZCPH,zcph,0084-5302,1865-889X,Literary Studies,https://www.degruyter.com/journal/key/zcph/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zcph.xml
ZEE,zee,0044-2674,2197-912X,Theology and Religion,https://www.degruyter.com/journal/key/zee/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zee.xml
ZFA,zfa,0342-328X,2366-2042,Law ,https://www.degruyter.com/journal/key/zfa/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfa.xml
ZFAA,zfaa,,2941-0002,Classical and Ancient Near Eastern Studies,https://www.degruyter.com/journal/key/zfaa/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfaa.xml
ZFAL,zfal,1433-9889,2190-0191,Linguistics and Semiotics,https://www.degruyter.com/journal/key/zfal/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfal.xml
ZFGG,zfgg,0044-2429,2366-0414,Business and Economics,https://www.degruyter.com/journal/key/zfgg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfgg.xml
ZFMW,zfmw,,2296-4126,Cultural Studies,https://www.degruyter.com/journal/key/zfmw/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfmw.xml
ZFR,zfr,0943-8610,2194-508X,Theology and Religion,https://www.degruyter.com/journal/key/zfr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfr.xml
ZFRS,zfrs,0174-0202,2366-0392,Social Sciences,https://www.degruyter.com/journal/key/zfrs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfrs.xml
ZFSOZ,zfsoz,0340-1804,2366-0325,Social Sciences,https://www.degruyter.com/journal/key/zfsoz/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfsoz.xml
ZFW,zfw,2748-1956,2748-1964,Business and Economics,https://www.degruyter.com/journal/key/zfw/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfw.xml
ZFWP,zfwp,0721-3808,2366-0317,Business and Economics,https://www.degruyter.com/journal/key/zfwp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfwp.xml
ZGL,zfgl,0301-3294,1613-0626,Linguistics and Semiotics,https://www.degruyter.com/journal/key/zfgl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfgl.xml
ZGR,zgre,0340-2479,1612-7048,Law ,https://www.degruyter.com/journal/key/zgre/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zgre.xml
ZIG,zig,1869-3660,2198-0330,Cultural Studies,https://www.degruyter.com/journal/key/zig/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zig.xml
ZKG,zkg,0044-2992,2569-1619,Arts,https://www.degruyter.com/journal/key/zkg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zkg.xml
ZKKW,zkkw,2363-6300,2363-6319,Cultural Studies,https://www.degruyter.com/journal/key/zkkw/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zkkw.xml
ZKM,zkm,1439-2127,2194-4210,Law ,https://www.degruyter.com/journal/key/zkm/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zkm.xml
ZKRI,zkri,2194-4946,2196-7105,Materials Sciences,https://www.degruyter.com/journal/key/zkri/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zkri.xml
ZNA,zna,0932-0784,1865-7109,Physics,https://www.degruyter.com/journal/key/zna/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zna.xml
ZNB,znb,0932-0776,1865-7117,Chemistry,https://www.degruyter.com/journal/key/znb/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/znb.xml
ZNC,znc,0939-5075,1865-7125,Life Sciences,https://www.degruyter.com/journal/key/znc/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/znc.xml
ZNTH,znth,0943-7592,1612-9776,Theology and Religion,https://www.degruyter.com/journal/key/znth/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/znth.xml
ZNW,zntw,0044-2615,1613-009X,Theology and Religion,https://www.degruyter.com/journal/key/zntw/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zntw.xml
ZPCH,zpch,0942-9352,2196-7156,Chemistry,https://www.degruyter.com/journal/key/zpch/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zpch.xml
ZPT,zpt,1437-7160,2366-7796,Theology and Religion,https://www.degruyter.com/journal/key/zpt/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zpt.xml
ZRGG,zrgg,0323-4045,2304-4861,History,https://www.degruyter.com/journal/key/zrgg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zrgg.xml
ZRGK,zrgk,0323-4142,2304-4896,History,https://www.degruyter.com/journal/key/zrgk/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zrgk.xml
ZRGR,zrgr,0323-4096,2304-4934,History,https://www.degruyter.com/journal/key/zrgr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zrgr.xml
ZRP,zrph,0049-8661,1865-9063,Linguistics and Semiotics,https://www.degruyter.com/journal/key/zrph/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zrph.xml
ZRS,zrs,1867-1691,1867-1705,Linguistics and Semiotics,https://www.degruyter.com/journal/key/zrs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zrs.xml
ZSR,zsr,0514-2776,2366-0295,Social Sciences,https://www.degruyter.com/journal/key/zsr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zsr.xml
ZSTW,zstw,0084-5310,1612-703X,Law ,https://www.degruyter.com/journal/key/zstw/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zstw.xml
ZUG,zug,0342-2852,2367-2293,History,https://www.degruyter.com/journal/key/zug/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zug.xml
ZWER,zwer,1611-1982,2199-1723,Law ,https://www.degruyter.com/journal/key/zwer/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zwer.xml
ZWF,zwf,0947-0085,2511-0896,Engineering,https://www.degruyter.com/journal/key/zwf/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zwf.xml
ZWG,zwg,0942-704X,2701-1992,History,https://www.degruyter.com/journal/key/zwg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zwg.xml
